ngram,EN,DE,ES,FR,IT,AL
mia,0,0,0,0,75,28
miv,0,0,0,0,0,2
mre,0,0,0,0,6,14
nas,0,0,0,0,17,11
rag,0,0,0,0,31,5
ago,0,0,0,0,6,6
gor,0,0,0,0,7,12
tel,0,0,0,0,195,3
rme,0,0,0,0,24,27
rr,0,0,0,0,0,44
rto,0,0,0,0,113,10
mas,0,0,0,0,30,18
tri,0,0,0,0,122,76
tru,0,0,0,0,13,9
rue,0,0,0,0,0,4
ues,0,0,0,0,287,6
asr,0,0,0,0,1,1
sre,0,0,0,0,1,1
ajn,0,0,0,0,0,4
rtu,0,0,0,0,3,2
aru,0,0,0,0,0,9
etj,0,0,0,0,0,3
beu,0,0,0,0,0,4
mbi,0,0,0,0,39,120
bik,0,0,0,0,0,2
ikq,0,0,0,0,0,2
kqy,0,0,0,0,0,2
qyr,0,0,0,0,0,2
yrj,0,0,0,0,0,1
ing,0,0,0,0,33,4
rko,0,0,0,0,0,22
blo,0,0,0,0,1,6
mbo,0,0,0,0,6,1
mbr,0,0,0,0,1,53
ruj,0,0,0,0,0,3
ulo,0,0,0,0,6,9
ulu,0,0,0,0,0,15
mby,0,0,0,0,0,8
bye,0,0,0,0,0,37
byl,0,0,0,0,0,6
yll,0,0,0,0,0,6
med,0,0,0,0,5,1
meg,0,0,0,0,3,2
meh,0,0,0,0,0,1
tab,0,0,0,0,13,1
doi,0,0,0,0,0,3
mer,0,0,0,0,49,40
erc,0,0,0,0,261,1
rce,0,0,0,0,11,5
cen,0,0,0,0,86,1
nar,0,0,0,0,73,2
rrn,0,0,0,0,0,17
rrt,0,0,0,0,0,1
mes,0,0,0,0,49,30
saz,0,0,0,0,6,1
zhi,0,0,0,0,0,1
esd,0,0,0,0,0,1
sdi,0,0,0,0,0,1
esi,0,0,0,0,21,36
sna,0,0,0,0,0,2
opo,0,0,0,0,138,1
etr,0,0,0,0,35,16
tre,0,0,0,0,162,64
mez,0,0,0,0,32,1
zah,0,0,0,0,0,1
abu,0,0,0,0,0,6
but,0,0,0,0,1,1
mib,0,0,0,0,2,2
ibc,0,0,0,0,0,1
bca,0,0,0,0,0,1
car,0,0,0,0,118,1
ibs,0,0,0,0,2,1
bsa,0,0,0,0,2,1
mic,0,0,0,0,13,3
cah,0,0,0,0,0,2
mid,0,0,0,0,0,31
idi,0,0,0,0,11,31
mig,0,0,0,0,35,2
igd,0,0,0,0,2,2
gda,0,0,0,0,1,1
gdo,0,0,0,0,1,1
mij,0,0,0,0,0,50
mik,0,0,0,0,0,5
kai,0,0,0,0,0,1
ail,0,0,0,0,0,1
ilk,0,0,0,0,0,4
iqã,0,0,0,0,0,3
ras,0,0,0,0,16,80
irr,0,0,0,0,4,30
hae,0,0,0,0,0,1
hma,0,0,0,0,0,2
tsp,0,0,0,0,0,1
pah,0,0,0,0,0,8
miz,0,0,0,0,5,10
iza,0,0,0,0,0,7
zas,0,0,0,0,0,4
zor,0,0,0,0,0,1
izã,0,0,0,0,0,2
jaf,0,0,0,0,0,5
aft,0,0,0,0,0,6
ft,0,0,0,0,0,7
ltã,0,0,0,0,7,1
mje,0,0,0,0,0,13
jek,0,0,0,0,0,22
moa,0,0,0,0,2,1
oab,0,0,0,0,2,1
ois,0,0,0,0,0,124
siu,0,0,0,0,0,121
iun,0,0,0,0,37,21
iut,0,0,0,0,29,50
mok,0,0,0,0,0,1
okr,0,0,0,0,0,1
krã,0,0,0,0,0,1
one,0,0,0,0,390,5
ned,0,0,0,0,69,4
mot,0,0,0,0,1,23
tak,0,0,0,0,0,16
otr,0,0,0,0,30,21
otã,0,0,0,0,6,106
mov,0,0,0,0,2,1
mpr,0,0,0,0,8,1
mun,0,0,0,0,9,73
ung,0,0,0,0,26,2
nge,0,0,0,0,59,4
ges,0,0,0,0,2,10
mup,0,0,0,0,1,1
mur,0,0,0,0,3,6
urt,0,0,0,0,1,24
taj,0,0,0,0,0,167
mus,0,0,0,0,1,6
myn,0,0,0,0,0,1
ynx,0,0,0,0,0,1
nxy,0,0,0,0,0,1
xyr,0,0,0,0,0,1
aam,0,0,0,0,1,2
naf,0,0,0,0,1,2
fta,0,0,0,0,5,13
tal,0,0,0,0,96,10
aho,0,0,0,0,0,8
nam,0,0,0,0,4,2
naq,0,0,0,0,0,1
aqã,0,0,0,0,0,1
ate,0,0,0,0,270,10
daj,0,0,0,0,0,52
dau,0,0,0,0,0,3
eru,0,0,0,0,1,5
dez,0,0,0,0,1,1
ndh,0,0,0,0,0,1
iej,0,0,0,0,0,2
ihm,0,0,0,0,0,5
hmo,0,0,0,0,0,4
mof,0,0,0,0,0,2
moj,0,0,0,0,0,8
diq,0,0,0,0,0,26
iqi,0,0,0,0,0,1
div,0,0,0,0,60,1
dod,0,0,0,0,6,70
dof,0,0,0,0,0,8
dok,0,0,0,0,0,1
doq,0,0,0,0,0,5
oqã,0,0,0,0,0,6
dos,0,0,0,0,11,30
dro,0,0,0,0,33,13
drr,0,0,0,0,0,16
dry,0,0,0,0,0,5
rys,0,0,0,0,0,6
hoi,0,0,0,0,0,4
dta,0,0,0,0,0,1
neb,0,0,0,0,6,3
nef,0,0,0,0,2,5
feg,0,0,0,0,1,1
eft,0,0,0,0,0,5
neg,0,0,0,0,5,1
gev,0,0,0,0,7,1
nep,0,0,0,0,12,1
nev,0,0,0,0,12,8
ver,0,0,0,0,175,18
evo,0,0,0,0,32,3
voj,0,0,0,0,0,5
ojs,0,0,0,0,0,2
ga,0,0,0,0,12,325
jiz,0,0,0,0,0,15
jye,0,0,0,0,0,2
jyr,0,0,0,0,0,1
ngo,0,0,0,0,17,14
gop,0,0,0,0,0,3
opu,0,0,0,0,0,101
ngr,0,0,0,0,2,74
gre,0,0,0,0,59,1
rih,0,0,0,0,0,7
gro,0,0,0,0,4,1
oh,0,0,0,0,0,10
ysu,0,0,0,0,0,1
grã,0,0,0,0,0,17
ngu,0,0,0,0,24,29
gul,0,0,0,0,0,8
ulm,0,0,0,0,0,7
lm,0,0,0,0,0,1
lmu,0,0,0,0,0,2
gus,0,0,0,0,5,4
ngã,0,0,0,0,0,1
nie,0,0,0,0,15,3
isj,0,0,0,0,0,2
sje,0,0,0,0,0,15
su,0,0,0,0,39,2
jih,0,0,0,0,0,1
ihn,0,0,0,0,0,5
njo,0,0,0,0,0,19
jof,0,0,0,0,0,5
ohi,0,0,0,0,0,5
jol,0,0,0,0,0,1
nki,0,0,0,0,0,1
nko,0,0,0,0,0,1
noh,0,0,0,0,0,2
nto,0,0,0,0,219,1
tok,0,0,0,0,0,50
nuk,0,0,0,0,0,281
uk,0,0,0,0,0,281
num,0,0,0,0,22,8
umr,0,0,0,0,0,4
usj,0,0,0,0,0,2
nxe,0,0,0,0,0,1
xeh,0,0,0,0,0,1
nxi,0,0,0,0,0,18
xin,0,0,0,0,0,2
xir,0,0,0,0,0,8
xis,0,0,0,0,0,2
xit,0,0,0,0,0,6
nxj,0,0,0,0,0,7
xje,0,0,0,0,0,7
nxo,0,0,0,0,0,7
xor,0,0,0,0,0,7
nyr,0,0,0,0,0,15
obo,0,0,0,0,1,3
ofi,0,0,0,0,0,4
fic,0,0,0,0,33,7
ice,0,0,0,0,65,4
cer,0,0,0,0,103,8
ofr,0,0,0,0,0,2
oho,0,0,0,0,0,8
iba,0,0,0,0,8,9
bam,0,0,0,0,33,7
lok,0,0,0,0,0,1
kau,0,0,0,0,0,1
aus,0,0,0,0,25,1
ose,0,0,0,0,142,20
pad,0,0,0,0,243,11
dam,0,0,0,0,6,2
add,0,0,0,0,16,1
dda,0,0,0,0,11,1
paf,0,0,0,0,0,2
pag,0,0,0,0,37,10
age,0,0,0,0,3,7
paj,0,0,0,0,0,2
kic,0,0,0,0,0,1
kta,0,0,0,0,0,1
ktã,0,0,0,0,0,3
pal,0,0,0,0,14,6
pam,0,0,0,0,17,7
ojt,0,0,0,0,0,2
amj,0,0,0,0,0,1
pan,0,0,0,0,36,7
eah,0,0,0,0,0,1
pap,0,0,0,0,1,1
apr,0,0,0,0,38,3
pri,0,0,0,0,151,26
paq,0,0,0,0,0,6
par,0,0,0,0,297,240
ral,0,0,0,0,7,2
rap,0,0,0,0,6,19
ijn,0,0,0,0,0,6
raq,0,0,0,0,0,8
aqi,0,0,0,0,0,8
qit,0,0,0,0,0,10
asy,0,0,0,0,0,1
sys,0,0,0,0,0,1
hot,0,0,0,0,0,23
thp,0,0,0,0,0,12
pas,0,0,0,0,78,255
sar,0,0,0,0,161,37
hka,0,0,0,0,0,31
asu,0,0,0,0,1,16
sue,0,0,0,0,18,1
pat,0,0,0,0,7,30
pau,0,0,0,0,10,2
aud,0,0,0,0,6,1
udh,0,0,0,0,0,17
paã,0,0,0,0,0,3
llg,0,0,0,0,0,2
lgj,0,0,0,0,0,2
pem,0,0,0,0,0,4
doh,0,0,0,0,0,1
ng,0,0,0,0,0,1
per,0,0,0,0,667,199
ts,0,0,0,0,0,1
tsi,0,0,0,0,0,4
eze,0,0,0,0,0,5
zej,0,0,0,0,0,4
rso,0,0,0,0,67,5
nav,0,0,0,0,7,2
pia,0,0,0,0,50,15
iak,0,0,0,0,0,1
ake,0,0,0,0,0,43
pij,0,0,0,0,0,7
pik,0,0,0,0,0,29
pil,0,0,0,0,1,4
ild,0,0,0,0,1,1
ino,0,0,0,0,152,1
pir,0,0,0,0,25,17
pis,0,0,0,0,4,16
piu,0,0,0,0,6,10
piv,0,0,0,0,3,5
iva,0,0,0,0,61,1
pje,0,0,0,0,0,34
llj,0,0,0,0,0,4
erg,0,0,0,0,2,2
pla,0,0,0,0,5,10
lag,0,0,0,0,8,3
laã,0,0,0,0,0,2
ple,0,0,0,0,0,13
lep,0,0,0,0,0,1
epi,0,0,0,0,1,1
otf,0,0,0,0,0,5
tfu,0,0,0,0,0,5
plu,0,0,0,0,0,5
luh,0,0,0,0,0,5
uhu,0,0,0,0,0,9
pop,0,0,0,0,102,99
puj,0,0,0,0,0,6
ujs,0,0,0,0,0,2
pul,0,0,0,0,2,95
poq,0,0,0,0,0,3
por,0,0,0,0,76,227
oro,0,0,0,0,245,4
pos,0,0,0,0,207,7
oti,0,0,0,0,20,255
ife,0,0,0,0,33,3
apa,0,0,0,0,4,6
pth,0,0,0,0,0,1
ekt,0,0,0,0,0,2
rep,0,0,0,0,15,1
puc,0,0,0,0,0,1
uci,0,0,0,0,5,3
rif,0,0,0,0,51,11
ift,0,0,0,0,0,8
fti,0,0,0,0,0,1
inc,0,0,0,0,61,3
nc,0,0,0,0,0,1
nci,0,0,0,0,52,1
riv,0,0,0,0,70,4
voh,0,0,0,0,0,2
pro,0,0,0,0,145,44
rob,0,0,0,0,5,32
obl,0,0,0,0,0,1
hoj,0,0,0,0,0,5
rof,0,0,0,0,9,1
ofe,0,0,0,0,3,1
fet,0,0,0,0,6,1
tut,0,0,0,0,237,10
ovo,0,0,0,0,8,4
vok,0,0,0,0,0,1
ovã,0,0,0,0,10,1
pse,0,0,0,0,0,179
pua,0,0,0,0,1,2
uah,0,0,0,0,0,2
una,0,0,0,0,122,6
tek,0,0,0,0,0,50
kav,0,0,0,0,0,4
pus,0,0,0,0,2,34
put,0,0,0,0,9,14
tie,0,0,0,0,51,2
puv,0,0,0,0,1,1
uva,0,0,0,0,2,1
puã,0,0,0,0,5,2
uã,0,0,0,0,19,2
pye,0,0,0,0,0,15
qaf,0,0,0,0,0,11
fa,0,0,0,0,3,1
qan,0,0,0,0,0,4
qau,0,0,0,0,0,12
qel,0,0,0,0,0,2
lb,0,0,0,0,0,2
qer,0,0,0,0,0,13
qes,0,0,0,0,0,2
qev,0,0,0,0,0,5
qia,0,0,0,0,0,1
qie,0,0,0,0,0,17
qij,0,0,0,0,0,3
qof,0,0,0,0,0,36
qor,0,0,0,0,0,1
qua,0,0,0,0,321,42
quh,0,0,0,0,0,7
qum,0,0,0,0,0,6
qys,0,0,0,0,0,3
qyt,0,0,0,0,0,30
yte,0,0,0,0,0,30
raa,0,0,0,0,0,1
ams,0,0,0,0,3,3
mse,0,0,0,0,3,3
rac,0,0,0,0,100,2
rad,0,0,0,0,18,10
kel,0,0,0,0,0,42
elã,0,0,0,0,2,20
st,0,0,0,0,10,21
rbe,0,0,0,0,4,28
bef,0,0,0,0,1,2
efs,0,0,0,0,0,2
bej,0,0,0,0,0,15
eji,0,0,0,0,0,2
rbi,0,0,0,0,2,7
rbl,0,0,0,0,0,3
bly,0,0,0,0,0,1
lye,0,0,0,0,0,1
rbr,0,0,0,0,0,2
rby,0,0,0,0,0,35
esj,0,0,0,0,0,3
esv,0,0,0,0,0,1
rbã,0,0,0,0,0,104
cej,0,0,0,0,0,1
cel,0,0,0,0,19,2
ces,0,0,0,0,34,1
rcj,0,0,0,0,0,1
rco,0,0,0,0,27,1
col,0,0,0,0,160,1
hos,0,0,0,0,0,11
orn,0,0,0,0,166,1
rdr,0,0,0,0,0,1
rea,0,0,0,0,2,1
eal,0,0,0,0,1,1
efu,0,0,0,0,1,6
fuz,0,0,0,0,0,6
uzo,0,0,0,0,0,5
zoj,0,0,0,0,0,2
zos,0,0,0,0,0,1
zov,0,0,0,0,0,1
uzu,0,0,0,0,0,1
hob,0,0,0,0,0,5
esp,0,0,0,0,5,1
spe,0,0,0,0,22,1
pek,0,0,0,0,0,1
eue,0,0,0,0,6,6
zer,0,0,0,0,9,7
rvã,0,0,0,0,3,1
rfa,0,0,0,0,0,1
rfi,0,0,0,0,2,1
rfo,0,0,0,0,0,1
rcu,0,0,0,0,2,1
cua,0,0,0,0,1,1
rfs,0,0,0,0,0,1
hiu,0,0,0,0,4,2
rft,0,0,0,0,0,2
rfu,0,0,0,0,0,6
rga,0,0,0,0,0,14
jig,0,0,0,0,0,49
go,0,0,0,0,52,5
gon,0,0,0,0,2,3
rha,0,0,0,0,0,4
rhe,0,0,0,0,0,2
rhi,0,0,0,0,0,2
rho,0,0,0,0,0,4
rhy,0,0,0,0,0,2
rib,0,0,0,0,12,1
atn,0,0,0,0,0,1
rke,0,0,0,0,0,6
ko,0,0,0,0,0,23
rkt,0,0,0,0,0,1
ul,0,0,0,0,53,10
uls,0,0,0,0,0,2
lsh,0,0,0,0,0,2
rmb,0,0,0,0,0,5
orj,0,0,0,0,0,4
rmj,0,0,0,0,0,4
ajs,0,0,0,0,0,1
rnd,0,0,0,0,0,5
oit,0,0,0,0,0,2
rpa,0,0,0,0,1,19
rpi,0,0,0,0,4,6
rpj,0,0,0,0,0,1
rpo,0,0,0,0,2,2
oq,0,0,0,0,0,1
rqa,0,0,0,0,0,5
afo,0,0,0,0,0,3
foi,0,0,0,0,0,3
rqi,0,0,0,0,0,6
erj,0,0,0,0,0,2
ih,0,0,0,0,0,1
iht,0,0,0,0,0,2
riã,0,0,0,0,0,1
jed,0,0,0,0,0,13
bat,0,0,0,0,20,16
bav,0,0,0,0,0,1
obe,0,0,0,0,1,5
obj,0,0,0,0,0,3
bja,0,0,0,0,0,3
rru,0,0,0,0,0,31
ruf,0,0,0,0,0,1
ufe,0,0,0,0,0,1
fe,0,0,0,0,0,1
rug,0,0,0,0,7,19
ugã,0,0,0,0,2,19
rsa,0,0,0,0,18,26
rsi,0,0,0,0,18,5
rsu,0,0,0,0,0,2
rsã,0,0,0,0,3,24
tac,0,0,0,0,10,3
acã,0,0,0,0,0,3
rub,0,0,0,0,22,16
ube,0,0,0,0,23,17
ruh,0,0,0,0,0,5
rul,0,0,0,0,0,4
veã,0,0,0,0,0,28
rvi,0,0,0,0,82,1
vih,0,0,0,0,0,2
rvj,0,0,0,0,0,1
rvr,0,0,0,0,0,1
vra,0,0,0,0,13,33
rz,0,0,0,0,0,1
rze,0,0,0,0,2,2
zen,0,0,0,0,0,1
rzi,0,0,0,0,3,2
zie,0,0,0,0,11,3
ier,0,0,0,0,82,3
rzu,0,0,0,0,0,1
zun,0,0,0,0,0,3
sah,0,0,0,0,0,1
dut,0,0,0,0,11,1
akr,0,0,0,0,0,3
aml,0,0,0,0,2,2
mla,0,0,0,0,2,2
san,0,0,0,0,38,2
sap,0,0,0,0,45,5
sas,0,0,0,0,1,5
sia,0,0,0,0,56,2
aul,0,0,0,0,4,4
sec,0,0,0,0,43,19
sef,0,0,0,0,1,4
sei,0,0,0,0,42,8
eir,0,0,0,0,9,8
sep,0,0,0,0,199,149
eps,0,0,0,0,0,149
hef,0,0,0,0,0,1
heo,0,0,0,0,0,1
eol,0,0,0,0,0,1
shf,0,0,0,0,0,14
hfa,0,0,0,0,0,14
qje,0,0,0,0,0,1
hib,0,0,0,0,0,1
hif,0,0,0,0,0,1
ifr,0,0,0,0,1,1
hig,0,0,0,0,0,1
hih,0,0,0,0,0,7
hil,0,0,0,0,2,2
ile,0,0,0,0,16,2
ilo,0,0,0,0,35,1
imr,0,0,0,0,2,2
mro,0,0,0,0,1,1
kak,0,0,0,0,0,24
hki,0,0,0,0,0,2
hkr,0,0,0,0,0,17
hnd,0,0,0,0,0,6
hoh,0,0,0,0,0,13
hok,0,0,0,0,0,1
oqe,0,0,0,0,0,2
oqj,0,0,0,0,0,2
hpa,0,0,0,0,0,12
tul,0,0,0,0,0,11
hpe,0,0,0,0,0,23
hpi,0,0,0,0,0,12
irt,0,0,0,0,3,12
hpj,0,0,0,0,0,2
egi,0,0,0,0,241,2
ego,0,0,0,0,2,25
hpo,0,0,0,0,0,4
hpu,0,0,0,0,0,2
hqe,0,0,0,0,0,7
hqy,0,0,0,0,0,3
teg,0,0,0,0,14,3
egt,0,0,0,0,0,5
gti,0,0,0,0,0,3
tir,0,0,0,0,87,18
tof,0,0,0,0,0,1
tol,0,0,0,0,17,3
try,0,0,0,0,0,2
ryd,0,0,0,0,0,1
ydh,0,0,0,0,0,1
hty,0,0,0,0,0,9
tyn,0,0,0,0,0,1
typ,0,0,0,0,0,7
ypi,0,0,0,0,0,1
ypj,0,0,0,0,0,1
ypn,0,0,0,0,0,2
ypã,0,0,0,0,0,3
mtã,0,0,0,0,0,4
umu,0,0,0,0,1,1
sie,0,0,0,0,42,3
sig,0,0,0,0,333,20
igu,0,0,0,0,7,20
sik,0,0,0,0,0,22
ikl,0,0,0,0,0,3
kla,0,0,0,0,0,1
kle,0,0,0,0,0,1
sil,0,0,0,0,2,13
llm,0,0,0,0,0,2
meo,0,0,0,0,18,13
sip,0,0,0,0,0,10
ipa,0,0,0,0,1,7
sis,0,0,0,0,7,6
emo,0,0,0,0,46,1
tna,0,0,0,0,1,1
siv,0,0,0,0,0,1
ska,0,0,0,0,0,1
kaj,0,0,0,0,0,1
ske,0,0,0,0,0,1
kep,0,0,0,0,0,1
ptr,0,0,0,0,0,1
skl,0,0,0,0,0,17
kll,0,0,0,0,0,17
av,0,0,0,0,0,2
v,0,0,0,0,4,2
evã,0,0,0,0,4,5
uad,0,0,0,0,2,3
sod,0,0,0,0,0,1
soh,0,0,0,0,0,6
ole,0,0,0,0,55,2
emn,0,0,0,0,0,2
mn,0,0,0,0,0,1
sor,0,0,0,0,36,2
sos,0,0,0,0,7,2
sot,0,0,0,0,22,23
otm,0,0,0,0,0,2
tme,0,0,0,0,0,8
spi,0,0,0,0,35,7
spr,0,0,0,0,5,1
ovu,0,0,0,0,2,1
vua,0,0,0,0,0,5
spã,0,0,0,0,0,1
ruk,0,0,0,0,0,1
ual,0,0,0,0,70,1
suk,0,0,0,0,0,4
uko,0,0,0,0,0,4
lmo,0,0,0,0,0,4
sun,0,0,0,0,22,2
sup,0,0,0,0,5,3
sy,0,0,0,0,0,5
syr,0,0,0,0,0,2
syt,0,0,0,0,0,41
syv,0,0,0,0,0,8
tah,0,0,0,0,0,1
teb,0,0,0,0,1,1
jmi,0,0,0,0,0,2
tep,0,0,0,0,2,9
thj,0,0,0,0,0,2
aju,0,0,0,0,0,2
huh,0,0,0,0,0,3
tia,0,0,0,0,81,4
til,0,0,0,0,2,7
imn,0,0,0,0,6,6
tiv,0,0,0,0,9,6
rrs,0,0,0,0,0,1
tog,0,0,0,0,5,9
og,0,0,0,0,0,7
ogj,0,0,0,0,0,3
ogu,0,0,0,0,1,1
tav,0,0,0,0,38,2
azu,0,0,0,0,0,1
gta,0,0,0,0,0,2
mbn,0,0,0,0,0,2
req,0,0,0,0,0,1
eqi,0,0,0,0,0,1
ond,0,0,0,0,123,1
pav,0,0,0,0,3,1
yez,0,0,0,0,0,1
za,0,0,0,0,112,13
sif,0,0,0,0,1,1
fio,0,0,0,0,4,1
tso,0,0,0,0,0,2
tuf,0,0,0,0,0,1
ufã,0,0,0,0,0,1
urp,0,0,0,0,1,4
rp,0,0,0,0,0,2
rps,0,0,0,0,0,1
psh,0,0,0,0,0,1
cie,0,0,0,0,19,2
uji,0,0,0,0,0,12
ujk,0,0,0,0,0,1
jk,0,0,0,0,0,1
ulc,0,0,0,0,3,4
lce,0,0,0,0,5,4
rie,0,0,0,0,32,1
rry,0,0,0,0,0,4
qim,0,0,0,0,0,24
uts,0,0,0,0,0,1
vaj,0,0,0,0,0,29
ajz,0,0,0,0,0,13
jza,0,0,0,0,0,8
jzã,0,0,0,0,0,5
val,0,0,0,0,31,7
vap,0,0,0,0,0,1
var,0,0,0,0,50,49
gan,0,0,0,0,8,1
arn,0,0,0,0,13,1
zat,0,0,0,0,26,2
vat,0,0,0,0,48,1
vau,0,0,0,0,0,1
vaz,0,0,0,0,0,6
zhd,0,0,0,0,0,9
hdu,0,0,0,0,0,3
vde,0,0,0,0,0,49
dek,0,0,0,0,0,26
ekj,0,0,0,0,0,7
epr,0,0,0,0,0,22
pru,0,0,0,0,1,12
veg,0,0,0,0,14,8
egl,0,0,0,0,217,1
gla,0,0,0,0,0,2
vel,0,0,0,0,9,3
ndb,0,0,0,0,0,1
dba,0,0,0,0,0,1
ndl,0,0,0,0,0,1
dli,0,0,0,0,0,1
dst,0,0,0,0,0,1
ndv,0,0,0,0,0,2
dva,0,0,0,0,0,2
vep,0,0,0,0,0,21
erb,0,0,0,0,10,1
hmb,0,0,0,0,0,1
etm,0,0,0,0,0,6
tmi,0,0,0,0,0,4
vid,0,0,0,0,45,1
vij,0,0,0,0,0,33
vin,0,0,0,0,26,23
vir,0,0,0,0,19,1
irg,0,0,0,0,1,1
vis,0,0,0,0,38,2
viz,0,0,0,0,4,9
zur,0,0,0,0,0,6
ehr,0,0,0,0,0,4
hrr,0,0,0,0,0,4
vle,0,0,0,0,0,2
lef,0,0,0,0,0,1
vod,0,0,0,0,0,2
vog,0,0,0,0,11,18
ogl,0,0,0,0,116,4
gli,0,0,0,0,1162,2
glã,0,0,0,0,0,1
ogã,0,0,0,0,2,14
von,0,0,0,0,5,5
ono,0,0,0,0,467,2
poi,0,0,0,0,141,7
hdã,0,0,0,0,0,1
vri,0,0,0,0,2,2
vu,0,0,0,0,0,2
jtj,0,0,0,0,0,1
vul,0,0,0,0,0,3
lne,0,0,0,0,0,1
net,0,0,0,0,23,1
vum,0,0,0,0,0,1
vun,0,0,0,0,1,7
vur,0,0,0,0,0,31
xun,0,0,0,0,0,3
unk,0,0,0,0,0,3
yje,0,0,0,0,0,3
yt,0,0,0,0,0,38
zaa,0,0,0,0,2,1
aav,0,0,0,0,1,1
ava,0,0,0,0,244,1
zab,0,0,0,0,0,5
zak,0,0,0,0,0,6
zan,0,0,0,0,8,1
zba,0,0,0,0,0,4
zbr,0,0,0,0,0,24
azn,0,0,0,0,0,1
zbu,0,0,0,0,0,2
mrã,0,0,0,0,0,17
zez,0,0,0,0,0,2
zga,0,0,0,0,0,4
gav,0,0,0,0,0,4
avr,0,0,0,0,25,4
vrã,0,0,0,0,10,3
zgj,0,0,0,0,0,19
jod,0,0,0,0,0,1
zhv,0,0,0,0,0,10
hve,0,0,0,0,0,6
hvi,0,0,0,0,0,2
hvo,0,0,0,0,0,2
vos,0,0,0,0,97,2
hkj,0,0,0,0,0,1
zij,0,0,0,0,0,13
zik,0,0,0,0,0,1
ikr,0,0,0,0,0,1
zil,0,0,0,0,7,10
liq,0,0,0,0,0,1
iqa,0,0,0,0,0,1
ilp,0,0,0,0,7,7
lpa,0,0,0,0,13,7
inx,0,0,0,0,0,2
nxh,0,0,0,0,0,2
zja,0,0,0,0,0,10
zo,0,0,0,0,66,1
zoa,0,0,0,0,0,1
oar,0,0,0,0,0,1
zog,0,0,0,0,3,2
gjt,0,0,0,0,0,2
zon,0,0,0,0,0,2
zot,0,0,0,0,0,333
zve,0,0,0,0,0,5
erk,0,0,0,0,0,1
bba,0,0,0,0,9,0
rã²,0,0,0,0,205,0
ã²,0,0,0,0,672,0
²,0,0,0,0,672,0
ssa,0,0,0,0,144,0
anz,0,0,0,0,46,0
nza,0,0,0,0,100,0
att,0,0,0,0,223,0
tti,0,0,0,0,255,0
ttã,0,0,0,0,48,0
bbe,0,0,0,0,251,0
oio,0,0,0,0,2,0
io,0,0,0,0,912,0
bbi,0,0,0,0,34,0
mo,0,0,0,0,306,0
iat,0,0,0,0,82,0
bbr,0,0,0,0,6,0
acc,0,0,0,0,282,0
cci,0,0,0,0,80,0
ciã,0,0,0,0,64,0
iã²,0,0,0,0,82,0
af,0,0,0,0,2,0
iss,0,0,0,0,369,0
ssi,0,0,0,0,103,0
sso,0,0,0,0,131,0
so,0,0,0,0,229,0
tã²,0,0,0,0,70,0
biu,0,0,0,0,1,0
abo,0,0,0,0,7,0
bom,0,0,0,0,4,0
nio,0,0,0,0,9,0
moâ,0,0,0,0,5,0
oâ,0,0,0,0,96,0
â,0,0,0,0,1019,0
rec,0,0,0,0,23,0
ech,0,0,0,0,24,0
châ,0,0,0,0,1,0
hâ,0,0,0,0,1,0
acb,0,0,0,0,2,0
cbo,0,0,0,0,2,0
cca,0,0,0,0,97,0
cad,0,0,0,0,10,0
cam,0,0,0,0,149,0
mpa,0,0,0,0,58,0
mpe,0,0,0,0,7,0
mpã,0,0,0,0,7,0
pã²,0,0,0,0,3,0
can,0,0,0,0,76,0
cce,0,0,0,0,22,0
ess,0,0,0,0,309,0
cet,0,0,0,0,16,0
ett,0,0,0,0,291,0
tta,0,0,0,0,108,0
tte,0,0,0,0,194,0
cco,0,0,0,0,253,0
cog,0,0,0,0,9,0
lie,0,0,0,0,159,0
con,0,0,0,0,566,0
nse,0,0,0,0,52,0
ann,0,0,0,0,176,0
nno,0,0,0,0,112,0
mol,0,0,0,0,41,0
opp,0,0,0,0,44,0
ppi,0,0,0,0,33,0
iar,0,0,0,0,59,0
iav,0,0,0,0,61,0
cor,0,0,0,0,127,0
org,0,0,0,0,8,0
rge,0,0,0,0,19,0
cos,0,0,0,0,189,0
cov,0,0,0,0,8,0
vac,0,0,0,0,14,0
cia,0,0,0,0,153,0
ccr,0,0,0,0,1,0
cre,0,0,0,0,24,0
ccu,0,0,0,0,2,0
cum,0,0,0,0,1,0
ach,0,0,0,0,58,0
chi,0,0,0,0,353,0
acq,0,0,0,0,86,0
cqu,0,0,0,0,86,0
uaâ,0,0,0,0,3,0
aâ,0,0,0,0,40,0
que,0,0,0,0,526,0
ue,0,0,0,0,161,0
qui,0,0,0,0,67,0
uis,0,0,0,0,31,0
acu,0,0,0,0,1,0
cuz,0,0,0,0,1,0
uzz,0,0,0,0,4,0
zza,0,0,0,0,27,0
adb,0,0,0,0,1,0
dbe,0,0,0,0,1,0
beã,0,0,0,0,1,0
ddo,0,0,0,0,6,0
oss,0,0,0,0,92,0
soâ,0,0,0,0,3,0
dir,0,0,0,0,59,0
dun,0,0,0,0,49,0
aff,0,0,0,0,21,0
ffa,0,0,0,0,5,0
fac,0,0,0,0,32,0
tic,0,0,0,0,21,0
tto,0,0,0,0,478,0
ffe,0,0,0,0,7,0
fez,0,0,0,0,1,0
zio,0,0,0,0,115,0
ffi,0,0,0,0,12,0
fid,0,0,0,0,5,0
dat,0,0,0,0,86,0
idã,0,0,0,0,9,0
